Home.md,overview,SOFADashboard 介绍,/sofa-dashboard/docs/Home,zh
QuickStart.md,quick-start,快速开始,/sofa-dashboard/docs/QuickStart,zh
DashboardClient.md,dashboard-client,应用面板,/sofa-dashboard/docs/DashboardClient,zh
Governance.md,governance,服务治理,/sofa-dashboard/docs/Governance,zh
ArkConsole.md,ark-console,SOFAArk 管控,/sofa-dashboard/docs/ArkConsole,zh
VersionRule.md,version-rule,版本规范,/sofa-dashboard/docs/VersionRule,zh
Contribution.md,contribution,参与贡献,/sofa-dashboard/docs/Contribution,zh
ReleaseNode.md,release-node,发布说明,/sofa-dashboard/docs/ReleaseNode,zh
Notice.md,notice,版权声明,/sofa-dashboard/docs/Notice,zh
RoadMap.md,roadmap,发展路线及任务认领,/sofa-dashboard/docs/RoadMap,zh
